Data,EURUSD,10-Year German Bond Yield,S&P500,Gold,XYZ,sigma_XYZ
07/03/2011,1.3969,3.273,1310.13,1431.7,100.9587,0.0294136
08/03/2011,1.3902,3.305,1321.82,1429.5,100.9285,0.03954947
09/03/2011,1.3905,3.29,1320.02,1431.5,100.9396,0.0502982
10/03/2011,1.38,3.25,1295.11,1412,100.987,0.07174505
11/03/2011,1.3902,3.214,1304.28,1418.2,100.9686,0.06411632
14/03/2011,1.3994,3.227,1296.39,1428.8,100.8994,0.08670983
15/03/2011,1.3972,3.137,1281.87,1395.7,101.0725,0.06243923
16/03/2011,1.3913,3.09,1256.88,1401.5,101.0835,0.04279392
17/03/2011,1.4017,3.169,1273.72,1404,101.0932,0.02465025
18/03/2011,1.4182,3.188,1279.2,1419.3,101.0998,0.02257532
21/03/2011,1.4215,3.233,1298.38,1428.2,101.0829,0.0234953
22/03/2011,1.4189,3.257,1293.77,1430.2,101.0983,0.02369055
23/03/2011,1.4101,3.236,1297.54,1439.8,101.094,0.01767885
24/03/2011,1.418,3.245,1309.66,1431.8,101.1045,0.01894748
25/03/2011,1.4085,3.28,1313.8,1431.5,101.1027,0.02223126
28/03/2011,1.4082,3.291,1310.19,1421.3,101.0681,0.02125663
29/03/2011,1.4109,3.332,1319.44,1419.5,101.0957,0.02267007
30/03/2011,1.4126,3.339,1328.26,1424.4,101.0468,0.02929746
31/03/2011,1.4174,3.354,1325.83,1432.5,101.0131,0.02403319
01/04/2011,1.4235,3.372,1332.41,1429.7,101.0173,0.02798327
04/04/2011,1.4218,3.369,1332.87,1435,100.9999,0.0189351
05/04/2011,1.4219,3.392,1332.63,1457.6,101.0048,0.01742165
06/04/2011,1.4331,3.431,1335.54,1460.5,101.0159,0.0228356
07/04/2011,1.4305,3.422,1333.51,1459.3,101.033,0.0196849
08/04/2011,1.4484,3.481,1328.17,1475.8,101.0404,0.02299949
11/04/2011,1.4432,3.491,1324.46,1463.9,101.0213,0.02644948
12/04/2011,1.4477,3.441,1314.16,1454.3,101.0019,0.02117833
13/04/2011,1.444,3.435,1314.41,1458.4,101.0121,0.01387397
14/04/2011,1.4485,3.428,1314.52,1476.6,101.0236,0.01141858
15/04/2011,1.4429,3.378,1319.68,1487.7,101.0465,0.009654124
18/04/2011,1.4228,3.248,1305.14,1496.7,101.0451,0.008803589
19/04/2011,1.4331,3.275,1312.62,1496,101.0294,0.01698071
20/04/2011,1.4521,3.305,1330.36,1501.9,101.0345,0.01445366
21/04/2011,1.4552,3.26,1337.38,1504.9,101.0426,0.01796615
25/04/2011,1.4579,3.26,1335.25,1507.2,101.0295,0.01289356
26/04/2011,1.4648,3.248,1347.24,1506.5,101.0476,0.01185737
27/04/2011,1.4772,3.292,1355.66,1527.4,101.054,0.01366973
28/04/2011,1.4824,3.262,1360.48,1536.4,101.0733,0.01972915
29/04/2011,1.4808,3.239,1363.61,1563.7,101.0761,0.02641749
02/05/2011,1.4823,3.246,1361.22,1545.9,101.0783,0.03767164
03/05/2011,1.4822,3.279,1356.62,1537.7,101.1212,0.03605991
04/05/2011,1.4829,3.296,1347.32,1516.4,101.1435,0.04124287
05/05/2011,1.4542,3.215,1335.1,1474.8,101.1897,0.03082552
06/05/2011,1.4317,3.17,1340.2,1495.8,101.1396,0.04195335
09/05/2011,1.4357,3.103,1346.29,1513,101.1609,0.04272608
10/05/2011,1.4411,3.122,1357.16,1515.8,101.1931,0.0483039
11/05/2011,1.4199,3.128,1342.08,1500.5,101.224,0.04466527
12/05/2011,1.4242,3.109,1348.65,1506.2,101.1497,0.03901078
13/05/2011,1.4118,3.077,1337.77,1494.4,101.22,0.03750334
16/05/2011,1.4161,3.116,1329.47,1489.8,101.2786,0.04174394
17/05/2011,1.4236,3.093,1328.98,1486.3,101.297,0.0399175
18/05/2011,1.4251,3.12,1340.68,1496.3,101.2923,0.02848163
19/05/2011,1.4309,3.114,1343.6,1493.7,101.2529,0.03595906
20/05/2011,1.416,3.057,1333.27,1513,101.2573,0.02777341
23/05/2011,1.4048,3.014,1317.37,1517.9,101.2529,0.01400671
24/05/2011,1.4103,3.069,1316.28,1527.9,101.2111,0.01696072
25/05/2011,1.4082,3.048,1320.47,1527.1,101.2117,0.01931108
26/05/2011,1.4135,2.997,1325.69,1520.3,101.2164,0.01982113
27/05/2011,1.4317,2.985,1331.1,1537.5,101.2143,0.02651437
31/05/2011,1.4395,3.02,1345.2,1535.7,101.244,0.02141509
01/06/2011,1.433,2.987,1314.55,1541.7,101.2431,0.02201322
02/06/2011,1.4491,2.99,1312.94,1534.6,101.2921,0.02282553
03/06/2011,1.4636,3.058,1300.16,1543.5,101.2962,0.02640042
06/06/2011,1.4578,3.025,1286.17,1545.4,101.3261,0.0200874
07/06/2011,1.4688,3.094,1284.94,1545,101.3086,0.0196985
08/06/2011,1.4578,3.054,1279.56,1538.5,101.3025,0.01065913
09/06/2011,1.4513,3.03,1289,1545.5,101.3139,0.006383116
10/06/2011,1.4349,2.961,1270.98,1533,101.3137,0.007060048
13/06/2011,1.4416,2.958,1271.83,1516.4,101.3132,0.00789346
14/06/2011,1.4443,3.014,1287.87,1524.3,101.3271,0.008354886
15/06/2011,1.4163,2.953,1265.42,1531.9,101.3204,0.01151701
16/06/2011,1.4215,2.916,1267.64,1529.9,101.3259,0.01083927
17/06/2011,1.4308,2.959,1271.5,1540.1,101.3195,0.009551145
20/06/2011,1.4308,2.965,1278.36,1541.6,101.3191,0.01101604
21/06/2011,1.4401,2.979,1295.52,1547.2,101.3249,0.009808171
22/06/2011,1.4335,2.942,1287.14,1548.9,101.3331,0.006641832
23/06/2011,1.4264,2.866,1283.5,1521.4,101.354,0.007041916
24/06/2011,1.4188,2.834,1268.45,1502.8,101.3524,0.005723391
27/06/2011,1.4287,2.891,1280.1,1498,101.3545,0.003029871
28/06/2011,1.4368,2.933,1296.67,1502.5,101.3587,0.002662742
29/06/2011,1.4435,2.984,1307.41,1512.2,101.3486,0.004125904
30/06/2011,1.4492,3.025,1320.64,1500.6,101.3495,0.00269409
01/07/2011,1.4526,3.034,1339.67,1487.5,101.3552,0.002854945
05/07/2011,1.4423,3.008,1337.88,1516.65,101.3598,0.00151851
06/07/2011,1.4316,2.933,1339.22,1529.65,101.3611,0.001277883
07/07/2011,1.4358,2.967,1353.22,1532.75,101.361,0.001166719
08/07/2011,1.4265,2.829,1343.8,1544.45,101.3615,0.001092958
11/07/2011,1.4047,2.672,1319.49,1554.85,101.3624,0.001029957
12/07/2011,1.3972,2.711,1313.64,1567.75,101.3615,0.00075198
13/07/2011,1.4237,2.748,1317.72,1583.05,101.3614,0.000659055
14/07/2011,1.4146,2.738,1308.87,1587.75,101.3628,0.00067009
15/07/2011,1.4158,2.695,1316.14,1594.05,101.3624,0.000565353
18/07/2011,1.4104,2.648,1305.44,1605.75,101.3618,0.000648623
19/07/2011,1.4154,2.678,1326.73,1589.05,101.3605,0.00065878
20/07/2011,1.4221,2.767,1325.84,1602.25,101.3606,0.000520736
21/07/2011,1.442,2.877,1343.8,1590.15,101.3606,0.000501248
22/07/2011,1.4357,2.828,1345.02,1601.65,101.3607,0.000581751
25/07/2011,1.4377,2.763,1337.43,1616.15,101.3603,0.000575391
26/07/2011,1.4514,2.74,1331.94,1620.95,101.3603,0.000445337
27/07/2011,1.4368,2.651,1304.89,1614.95,101.3602,0.000411027
28/07/2011,1.4327,2.633,1300.67,1618.25,101.3596,0.000498408
29/07/2011,1.4399,2.538,1292.28,1628.15,101.3599,0.000317473
01/08/2011,1.4254,2.453,1286.94,1621.15,101.36,0.000200736
02/08/2011,1.419,2.416,1254.05,1661.05,101.36,0.000196533
03/08/2011,1.4362,2.403,1260.34,1662.45,101.3602,0.000202993
04/08/2011,1.4091,2.3,1200.07,1649.55,101.3605,0.000173046
05/08/2011,1.4278,2.346,1199.38,1664.85,101.3602,0.000261664
08/08/2011,1.4164,2.262,1119.46,1718.35,101.3599,0.00027767
09/08/2011,1.4391,2.365,1172.53,1744.85,101.3597,0.000356736
10/08/2011,1.4163,2.192,1120.76,1795.95,101.3594,0.000432117
11/08/2011,1.4238,2.316,1172.64,1768.55,101.3593,0.000283017
12/08/2011,1.425,2.333,1178.81,1747.65,101.3591,0.000355387
15/08/2011,1.4449,2.325,1204.49,1766.75,101.3592,0.00038019
16/08/2011,1.44,2.324,1192.76,1787.95,101.3602,0.000565618
17/08/2011,1.4426,2.203,1193.89,1789.95,101.3597,0.000625976
18/08/2011,1.4323,2.087,1140.65,1825.15,101.3596,0.000602247
19/08/2011,1.4398,2.105,1123.53,1852.55,101.3594,0.000580779
22/08/2011,1.4358,2.102,1123.82,1898.45,101.3595,0.000493062
23/08/2011,1.4435,2.128,1162.35,1831.05,101.3597,0.00071337
24/08/2011,1.4407,2.208,1177.6,1751.55,101.3577,0.000753939
25/08/2011,1.4374,2.186,1159.27,1771.75,101.3569,0.00078238
26/08/2011,1.45,2.157,1176.8,1827.65,101.3562,0.00081441
29/08/2011,1.4514,2.227,1210.08,1788.35,101.3543,0.001088945
30/08/2011,1.4439,2.153,1212.92,1835.65,101.3536,0.001146299
31/08/2011,1.4379,2.219,1218.89,1824.15,101.3544,0.00080002
01/09/2011,1.4259,2.145,1204.42,1825.45,101.3547,0.000932409
02/09/2011,1.4205,2.008,1173.97,1883.25,101.3557,0.000932022
06/09/2011,1.4005,1.848,1165.24,1873.75,101.3563,0.001074198
07/09/2011,1.4093,1.907,1198.62,1817.35,101.3563,0.00098453
08/09/2011,1.3885,1.87,1185.9,1869.35,101.3546,0.001100986
09/09/2011,1.3686,1.772,1154.23,1856.05,101.3543,0.001075499
12/09/2011,1.3661,1.743,1162.27,1814.65,101.3519,0.001267307
13/09/2011,1.3679,1.794,1172.87,1834.85,101.3519,0.001492173
14/09/2011,1.3742,1.878,1188.68,1821.95,101.3505,0.001571165
15/09/2011,1.3882,1.929,1209.11,1790.25,101.3501,0.001670267
16/09/2011,1.3797,1.863,1216.01,1811.65,101.3501,0.001542227
19/09/2011,1.3675,1.8,1204.09,1779.05,101.3514,0.001504782
20/09/2011,1.3702,1.791,1202.09,1804.65,101.3541,0.001563918
21/09/2011,1.3588,1.772,1166.76,1780.35,101.3537,0.000949786
22/09/2011,1.3456,1.674,1129.56,1736.45,101.3532,0.000987448
23/09/2011,1.3498,1.747,1136.43,1656.95,101.3521,0.00075647
26/09/2011,1.3527,1.829,1162.95,1627.85,101.3523,0.000769617
27/09/2011,1.3586,1.962,1175.38,1649.85,101.3525,0.000782105
28/09/2011,1.3525,2.011,1151.06,1610.85,101.3513,0.001163548
29/09/2011,1.3584,2.007,1160.4,1616.95,101.3532,0.000950846
30/09/2011,1.3389,1.887,1131.42,1625.55,101.3512,0.000980363
03/10/2011,1.319,1.815,1099.23,1662.75,101.3498,0.000987078
04/10/2011,1.3337,1.726,1123.95,1626.05,101.3491,0.000838795
05/10/2011,1.3348,1.839,1144.03,1644.25,101.3501,0.000851259
06/10/2011,1.3428,1.942,1164.97,1652.05,101.3521,0.000825653
07/10/2011,1.3378,2.002,1155.46,1639.85,101.3529,0.000760984
10/10/2011,1.3637,2.083,1194.89,1677.55,101.3526,0.000739045
11/10/2011,1.365,2.089,1195.54,1664.75,101.3528,0.000888246
12/10/2011,1.3777,2.189,1207.25,1676.45,101.3533,0.001292067
13/10/2011,1.3772,2.105,1203.66,1668.85,101.3508,0.001348393
14/10/2011,1.388,2.199,1224.58,1682.15,101.3508,0.001291563
17/10/2011,1.3736,2.098,1200.86,1671.95,101.3522,0.001418549
18/10/2011,1.3734,2.013,1225.38,1656.55,101.3496,0.001569923
19/10/2011,1.376,2.059,1209.88,1644.45,101.3506,0.001109431
20/10/2011,1.3777,1.998,1215.39,1620.85,101.3516,0.001114428
21/10/2011,1.3895,2.106,1238.25,1642.85,101.3519,0.001474008
24/10/2011,1.3932,2.121,1254.19,1654.25,101.352,0.001298338
25/10/2011,1.3909,2.059,1229.05,1706.75,101.3519,0.001078601
26/10/2011,1.3895,2.037,1242,1726.85,101.3527,0.000936506
27/10/2011,1.4185,2.206,1284.59,1746.45,101.3548,0.002090843
28/10/2011,1.4148,2.177,1285.09,1744.65,101.3551,0.00263945
31/10/2011,1.3843,2.025,1253.3,1711.65,101.349,0.005231763
01/11/2011,1.3663,1.768,1218.28,1716.25,101.36,0.005580806
02/11/2011,1.3727,1.827,1237.9,1740.25,101.3601,0.006013241
03/11/2011,1.3824,1.913,1261.15,1761.85,101.3559,0.008352562
04/11/2011,1.3791,1.823,1253.23,1755.95,101.3694,0.008745121
07/11/2011,1.3765,1.78,1261.12,1796.65,101.3701,0.007661576
08/11/2011,1.3829,1.801,1275.92,1786.65,101.358,0.008035083
09/11/2011,1.3524,1.721,1229.1,1769.75,101.3579,0.00860823
10/11/2011,1.3609,1.778,1239.69,1759.15,101.3558,0.009697884
11/11/2011,1.375,1.888,1263.85,1789.65,101.3538,0.005736379
14/11/2011,1.3622,1.781,1251.78,1781.45,101.3517,0.004057402
15/11/2011,1.3526,1.782,1257.81,1782.25,101.3559,0.004807722
16/11/2011,1.3455,1.815,1236.91,1763.55,101.3545,0.00423991
17/11/2011,1.3469,1.892,1216.13,1720.45,101.3549,0.003801638
18/11/2011,1.3525,1.967,1215.65,1724.55,101.3531,0.002662668
21/11/2011,1.3486,1.915,1192.98,1677.95,101.3554,0.002893631
22/11/2011,1.3516,1.919,1188.04,1699.95,101.3573,0.002977224
23/11/2011,1.3347,2.148,1161.79,1693.45,101.3541,0.002942786
25/11/2011,1.3239,2.263,1158.67,1681.25,101.3518,0.005225698
28/11/2011,1.3313,2.3,1192.55,1714.75,101.3571,0.005590707
29/11/2011,1.3332,2.331,1195.19,1719.35,101.3566,0.005111414
30/11/2011,1.344,2.28,1246.96,1753.05,101.3534,0.004723816
01/12/2011,1.346,2.178,1244.58,1749.15,101.3553,0.003833891
02/12/2011,1.3391,2.135,1244.28,1750.35,101.3573,0.002855646
05/12/2011,1.3395,2.204,1257.08,1727.05,101.3617,0.002232146
06/12/2011,1.3402,2.188,1258.47,1733.15,101.3629,0.001989336
07/12/2011,1.3416,2.104,1261.01,1746.75,101.3625,0.002009533
08/12/2011,1.3344,2.016,1234.35,1709.55,101.3602,0.002120649
09/12/2011,1.3384,2.149,1255.19,1715.15,101.3629,0.002606108
12/12/2011,1.3167,2.021,1236.47,1668.85,101.3614,0.001747476
13/12/2011,1.3034,2.028,1225.73,1634.45,101.3665,0.002169766
14/12/2011,1.2983,1.921,1211.82,1579.05,101.3675,0.002861179
15/12/2011,1.3021,1.945,1215.75,1573.25,101.3679,0.002628134
16/12/2011,1.3043,1.852,1219.66,1601.15,101.3689,0.001898185
19/12/2011,1.2997,1.882,1205.35,1595.75,101.3665,0.001593095
20/12/2011,1.3082,1.955,1241.3,1617.05,101.3672,0.000820315
21/12/2011,1.3044,1.934,1243.72,1616.75,101.3658,0.000827478
22/12/2011,1.3052,1.944,1254,1607.15,101.3668,0.000590437
23/12/2011,1.3043,1.96,1265.33,1608.55,101.3669,0.000528535
27/12/2011,1.2937,1.921,1265.43,1593.95,101.3671,0.000337736
28/12/2011,1.2951,1.894,1249.64,1557.25,101.3666,0.000485223
29/12/2011,1.296,1.842,1263.02,1546.65,101.3668,0.00058388
30/12/2011,1.2934,1.829,1257.6,1566.15,101.3666,0.000434794
03/01/2012,1.2936,1.899,1277.06,1604.95,101.3664,0.000573522
04/01/2012,1.2791,1.924,1277.3,1613.25,101.3666,0.000669417
05/01/2012,1.2717,1.863,1281.06,1622.15,101.366,0.001169546
06/01/2012,1.2769,1.854,1277.81,1618.25,101.3667,0.000907833
09/01/2012,1.2773,1.845,1280.7,1611.85,101.3674,0.00078879
10/01/2012,1.2708,1.884,1292.08,1632.95,101.3669,0.000866573
11/01/2012,1.2814,1.814,1292.48,1643.65,101.3674,0.000528651
12/01/2012,1.268,1.835,1295.5,1649.35,101.3664,0.000603312
13/01/2012,1.265,1.765,1289.09,1639.85,101.3665,0.000428027
17/01/2012,1.2853,1.792,1293.67,1652.05,101.3665,0.000699671
18/01/2012,1.2967,1.785,1308.04,1659.65,101.3667,0.000672331
19/01/2012,1.2932,1.86,1314.5,1656.85,101.3658,0.000833135
20/01/2012,1.3014,1.929,1315.38,1666.75,101.3643,0.001246197
23/01/2012,1.3031,1.971,1316,1676.55,101.365,0.001362861
24/01/2012,1.31,1.993,1314.65,1666.45,101.3638,0.002354899
25/01/2012,1.3105,1.945,1326.06,1710.85,101.3644,0.003356147
26/01/2012,1.3218,1.871,1318.43,1719.75,101.3684,0.002317841
27/01/2012,1.3141,1.858,1316.33,1738.45,101.3667,0.003389912
30/01/2012,1.309,1.793,1313.01,1733.55,101.3696,0.001885769
31/01/2012,1.317,1.787,1312.41,1739.65,101.3721,0.001862784
01/02/2012,1.3145,1.852,1324.09,1745.75,101.3704,0.00110782
02/02/2012,1.3159,1.852,1325.54,1761.35,101.3694,0.001230046
03/02/2012,1.3124,1.933,1344.9,1728.75,101.3691,0.000957815
06/02/2012,1.3262,1.887,1344.33,1722.45,101.3693,0.001036452
07/02/2012,1.3251,1.963,1347.05,1747.25,101.3709,0.001174818
08/02/2012,1.3285,1.983,1349.96,1734.45,101.3702,0.001170138
09/02/2012,1.3197,2.016,1351.95,1731.35,101.3706,0.001023483
10/02/2012,1.3174,1.907,1342.64,1723.95,101.3711,0.001201181
13/02/2012,1.3128,1.931,1351.77,1724.05,101.37,0.001599399
14/02/2012,1.3059,1.902,1350.5,1722.75,101.3681,0.00137214
15/02/2012,1.3131,1.861,1343.23,1729.75,101.3705,0.001854668
16/02/2012,1.314,1.896,1358.04,1730.35,101.3708,0.002743578
17/02/2012,1.3234,1.925,1361.23,1724.75,101.37,0.003539031
21/02/2012,1.3248,1.982,1362.21,1761.85,101.3684,0.003272242
22/02/2012,1.3374,1.892,1357.66,1777.25,101.363,0.00501226
23/02/2012,1.345,1.883,1363.46,1781.75,101.3622,0.009243297
24/02/2012,1.3394,1.884,1365.74,1773.55,101.36,0.01703214
27/02/2012,1.3459,1.829,1367.59,1769.35,101.3365,0.01980188
28/02/2012,1.3324,1.801,1372.18,1784.95,101.3493,0.01945436
29/02/2012,1.3316,1.818,1365.68,1698.05,101.3402,0.02623882
01/03/2012,1.3201,1.865,1374.09,1718.95,101.3282,0.03352307
02/03/2012,1.3216,1.8,1369.63,1713.35,101.3028,0.02941731
05/03/2012,1.3115,1.826,1364.33,1707.15,101.2705,0.02227615
06/03/2012,1.3151,1.777,1343.36,1675.45,101.269,0.02009508
07/03/2012,1.3277,1.772,1352.63,1685.25,101.256,0.0165931
08/03/2012,1.3122,1.798,1365.91,1700.05,101.313,0.01792338
09/03/2012,1.3155,1.794,1370.87,1714.45,101.3099,0.0195791
12/03/2012,1.3082,1.753,1371.09,1700.45,101.3111,0.01543758
13/03/2012,1.303,1.821,1395.95,1676.75,101.2919,0.0208796
14/03/2012,1.3071,1.954,1394.28,1643.45,101.3232,0.01949045
15/03/2012,1.3175,1.968,1402.6,1656.25,101.3108,0.01950885
16/03/2012,1.3235,2.05,1404.17,1659.85,101.3319,0.01854082
19/03/2012,1.323,2.056,1409.75,1662.05,101.3346,0.01302817
20/03/2012,1.3212,2.041,1405.52,1648.45,101.3332,0.009998293
21/03/2012,1.3198,1.979,1402.89,1649.65,101.3227,0.007522798
22/03/2012,1.327,1.912,1392.78,1644.25,101.3279,0.003733777
23/03/2012,1.3356,1.865,1397.11,1661.45,101.3304,0.002894858
26/03/2012,1.3319,1.954,1416.51,1692.05,101.331,0.002424741
27/03/2012,1.3315,1.889,1412.52,1682.15,101.3286,0.002205345
28/03/2012,1.3299,1.832,1405.54,1663.85,101.3288,0.001467466
29/03/2012,1.3342,1.808,1403.28,1663.05,101.3261,0.00116319
30/03/2012,1.3317,1.794,1408.47,1669.75,101.3275,0.001018663
02/04/2012,1.3235,1.804,1419.04,1677.95,101.3273,0.000518615
03/04/2012,1.314,1.804,1413.38,1647.55,101.3276,0.000424904
04/04/2012,1.3064,1.788,1398.96,1621.85,101.3281,0.000576234
05/04/2012,1.3082,1.735,1398.08,1632.15,101.328,0.000562183
10/04/2012,1.3077,1.643,1358.59,1661.55,101.3281,0.000832345
11/04/2012,1.3132,1.781,1368.71,1660.55,101.3247,0.001681545
12/04/2012,1.3128,1.788,1387.57,1676.15,101.3223,0.001793239
13/04/2012,1.3119,1.735,1370.26,1659.25,101.3206,0.00229375
16/04/2012,1.3135,1.717,1369.57,1653.95,101.3237,0.002814157
17/04/2012,1.3219,1.75,1390.78,1650.85,101.3168,0.004599277
18/04/2012,1.3156,1.72,1385.14,1643.25,101.3129,0.004888958
19/04/2012,1.3195,1.692,1376.92,1644.25,101.3086,0.005163949
20/04/2012,1.3223,1.709,1378.53,1643.65,101.3109,0.004181377
23/04/2012,1.3191,1.644,1366.94,1639.35,101.3042,0.00374783
24/04/2012,1.3256,1.698,1371.97,1641.65,101.3063,0.004514053
25/04/2012,1.3242,1.741,1390.69,1645.25,101.3016,0.003352283
26/04/2012,1.3154,1.683,1399.98,1657.45,101.3043,0.003670449
27/04/2012,1.3152,1.699,1403.36,1663.35,101.2991,0.003916489
30/04/2012,1.3084,1.663,1397.91,1664.55,101.2998,0.003735234
02/05/2012,1.2999,1.609,1402.31,1654.05,101.3032,0.003174887
03/05/2012,1.2934,1.612,1391.57,1636.25,101.3062,0.002549066
04/05/2012,1.2931,1.584,1369.1,1642.65,101.3047,0.002114772
07/05/2012,1.2916,1.605,1369.58,1638.55,101.3046,0.002177972
08/05/2012,1.2825,1.542,1363.72,1605.15,101.3018,0.002949184
09/05/2012,1.2733,1.518,1354.58,1589.65,101.3098,0.004890051
10/05/2012,1.2716,1.539,1357.99,1593.55,101.3283,0.009032321
11/05/2012,1.2681,1.516,1353.39,1579.25,101.3268,0.01016856
14/05/2012,1.2775,1.457,1338.35,1556.75,101.3355,0.005510401
15/05/2012,1.2806,1.47,1330.66,1544.15,101.3395,0.004347057
16/05/2012,1.2679,1.47,1324.8,1540.65,101.3452,0.005627961
17/05/2012,1.2585,1.413,1304.86,1574.35,101.3474,0.004680672
18/05/2012,1.2535,1.426,1295.22,1592.85,101.3492,0.003793257
21/05/2012,1.2514,1.431,1315.99,1592.35,101.3478,0.005397337
22/05/2012,1.2539,1.468,1316.63,1567.75,101.3473,0.004365003
23/05/2012,1.2486,1.384,1318.86,1561.45,101.3422,0.005188792
24/05/2012,1.2367,1.391,1320.68,1557.55,101.3404,0.005399695
25/05/2012,1.236,1.37,1317.82,1572.25,101.3337,0.00465174
29/05/2012,1.2494,1.359,1332.42,1556.55,101.3244,0.005197046
30/05/2012,1.245,1.269,1313.32,1563.65,101.3236,0.004593651
31/05/2012,1.2576,1.2,1310.33,1561.25,101.3181,0.004345537
01/06/2012,1.2562,1.172,1278.04,1625.65,101.3183,0.003026366
04/06/2012,1.2514,1.208,1278.18,1619.45,101.3193,0.003537268
05/06/2012,1.2466,1.208,1285.5,1618.25,101.3208,0.002042844
06/06/2012,1.2504,1.335,1315.13,1621.55,101.3213,0.001339602
07/06/2012,1.2566,1.375,1314.99,1590.15,101.3223,0.00095896
08/06/2012,1.2627,1.329,1325.66,1594.35,101.3233,0.001113904
11/06/2012,1.2657,1.305,1308.93,1597.35,101.3189,0.002093085
12/06/2012,1.2576,1.424,1324.18,1610.95,101.316,0.002462104
13/06/2012,1.2687,1.488,1314.88,1619.25,101.3212,0.002590042
14/06/2012,1.2696,1.487,1329.1,1624.25,101.3226,0.001980344
15/06/2012,1.2546,1.437,1342.84,1628.15,101.3222,0.001616441
18/06/2012,1.2571,1.412,1344.78,1629.25,101.3215,0.00101628
19/06/2012,1.25,1.531,1357.98,1618.75,101.3215,0.001565079
20/06/2012,1.2491,1.615,1355.69,1606.75,101.3219,0.001298421
21/06/2012,1.2468,1.534,1325.51,1565.75,101.322,0.001646118
22/06/2012,1.244,1.581,1335.02,1573.15,101.3217,0.001737106
25/06/2012,1.2664,1.463,1313.72,1585.15,101.3214,0.002036783
26/06/2012,1.2584,1.505,1319.99,1572.65,101.3175,0.002751919
27/06/2012,1.2605,1.567,1331.85,1574.85,101.3159,0.003152295
28/06/2012,1.2526,1.513,1329.04,1552.45,101.32,0.00447657
29/06/2012,1.2389,1.583,1362.16,1597.85,101.3244,0.003676131
02/07/2012,1.2289,1.519,1365.51,1596.45,101.3253,0.002791347
03/07/2012,1.2313,1.533,1374.02,1616.75,101.3274,0.004084579
05/07/2012,1.224,1.382,1367.58,1604.85,101.327,0.005493229
06/07/2012,1.2199,1.327,1354.68,1583.85,101.3232,0.004041526
09/07/2012,1.2248,1.321,1352.46,1587.55,101.3219,0.002797726
10/07/2012,1.2268,1.321,1341.47,1566.15,101.3251,0.002573256
11/07/2012,1.229,1.271,1341.45,1576.85,101.324,0.002859365
12/07/2012,1.228,1.249,1334.76,1571.85,101.3233,0.002885728
13/07/2012,1.2274,1.26,1356.78,1589.15,101.3256,0.003048708
16/07/2012,1.2158,1.232,1353.64,1587.95,101.3247,0.004029557
17/07/2012,1.2115,1.232,1363.67,1582.15,101.327,0.005616002
18/07/2012,1.206,1.199,1372.78,1572.85,101.3256,0.00397449
19/07/2012,1.2147,1.217,1376.51,1581.25,101.3194,0.004046259
20/07/2012,1.2279,1.167,1362.66,1583.85,101.3192,0.005411864
23/07/2012,1.2318,1.175,1350.52,1575.75,101.3204,0.003828518
24/07/2012,1.2254,1.236,1338.31,1579.95,101.3255,0.004303584
25/07/2012,1.2298,1.262,1337.89,1603.75,101.3192,0.004382255
26/07/2012,1.2228,1.321,1360.02,1615.05,101.3158,0.00317356
27/07/2012,1.2181,1.398,1385.97,1622.25,101.316,0.003157625
30/07/2012,1.2383,1.375,1385.3,1622.95,101.3162,0.004578906
31/07/2012,1.2397,1.285,1379.32,1615.55,101.3213,0.003604433
01/08/2012,1.2397,1.368,1375.14,1601.05,101.3205,0.005773626
02/08/2012,1.2364,1.227,1365,1589.45,101.3323,0.005707949
03/08/2012,1.2303,1.424,1390.99,1604.05,101.3377,0.005759375
06/08/2012,1.2289,1.396,1394.23,1612.05,101.3441,0.007743062
07/08/2012,1.2331,1.485,1401.35,1612.55,101.3456,0.006629758
08/08/2012,1.2318,1.421,1402.22,1612.75,101.3331,0.006911209
09/08/2012,1.2285,1.434,1402.8,1617.65,101.3299,0.00484592
10/08/2012,1.2355,1.385,1405.87,1620.25,101.3335,0.006364173
13/08/2012,1.2333,1.402,1404.11,1610.55,101.332,0.00362908
14/08/2012,1.2345,1.468,1403.93,1599.35,101.3346,0.002926413
15/08/2012,1.247,1.563,1405.53,1603.15,101.3366,0.002926355
